Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL180420P00220000,2018-02-05 2:29PM EST,220,62.8,61.85,63.15,0,-,10,421,0.00%
AAPL180420P00225000,2018-02-06 12:36PM EST,225,65.38,66.9,68.25,0,-,10,37,0.00%
AAPL180420P00230000,2018-02-05 2:19PM EST,230,69.09,72,75.75,0,-,104,70,64.95%
AAPL180420P00235000,2018-01-02 11:40AM EST,235,63.98,59.9,60.55,0,-,1,1,0.00%
AAPL180420P00240000,2017-12-29 11:46PM EST,240,70.05,70.2,71,0,-,2,0,0.00%
AAPL180420P00250000,2018-01-03 9:48AM EST,250,77.08,74.85,75.5,0,-,2,9,0.00%
AAPL180420P00255000,2018-02-02 3:41PM EST,255,94.5,94.35,95.7,5.5,6.18%,3,3,0.00%
AAPL180420P00260000,2018-02-06 11:46AM EST,260,102.3,101.9,103.25,0,-,10,11,0.00%
AAPL180420P00265000,2018-01-19 11:44PM EST,265,85.77,85.85,88.15,0,-,5,0,0.00%
AAPL180420P00270000,2018-01-16 3:07PM EST,270,93.42,90.85,93.15,0,-,5,6,0.00%
AAPL180420P00285000,2018-01-12 11:44PM EST,285,110.28,107.75,108.75,0,-,1,1,0.00%
AAPL180420P00315000,2018-02-09 9:30AM EST,315,157.3,157.15,158.5,0,-,10,10,0.00%
